"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"146","BOB","LEHAR","24/11/2013","",10,10,2.5,999,0,7,"CS",10.2,10.2
"146","BOB","LEHAR","24/11/2013","300",10,10,2.5,998,0,8,"CS",10.2,10.2
"146","BOB","LEHAR","24/11/2013","600",10.5,10.5,2.5,998,0,8,"CS",10.7,10.7
"146","BOB","LEHAR","24/11/2013","900",10.7,10.7,3,996,0,10,"CS",10.899999999999999,10.899999999999999
"146","BOB","LEHAR","24/11/2013","1200",11,11,3,996,0,10,"CS",11.2,11.2
"146","BOB","LEHAR","24/11/2013","1500",11,11,3,996,0,10,"CS",11.2,11.2
"146","BOB","LEHAR","24/11/2013","1800",11.5,11.5,3,996,0,10,"CS",11.7,11.7
"146","BOB","LEHAR","24/11/2013","2100",11.5,11.5,3,996,0,12,"CS",11.7,11.7
"146","BOB","LEHAR","24/11/2013","",0,0,0,0,0,0,"",0.2,0.2
"146","BOB","LEHAR","25/11/2013","",12,12,3.5,992,0,15,"SCS",12.2,12.2
"146","BOB","LEHAR","25/11/2013","600",12,12,3.5,988,0,17,"SCS",12.2,12.2
"146","BOB","LEHAR","25/11/2013","900",12,12,3.5,988,0,17,"SCS",12.2,12.2
"146","BOB","LEHAR","25/11/2013","1200",12.5,12.5,3.5,988,0,17,"SCS",12.7,12.7
"146","BOB","LEHAR","25/11/2013","1500",12.5,12.5,3.5,988,0,17,"SCS",12.7,12.7
"146","BOB","LEHAR","25/11/2013","1800",12.5,12.5,3.5,988,0,17,"SCS",12.7,12.7
"146","BOB","LEHAR","25/11/2013","2100",12.5,12.5,4,984,0,22,"VSCS",12.7,12.7
"146","BOB","LEHAR","26/11/2013","",12.5,12.5,4,982,0,24,"VSCS",12.7,12.7
"146","BOB","LEHAR","26/11/2013","300",12.5,12.5,4,982,0,24,"VSCS",12.7,12.7
"146","BOB","LEHAR","26/11/2013","600",12.5,12.5,4,982,0,24,"VSCS",12.7,12.7
"146","BOB","LEHAR","26/11/2013","900",13,13,4,982,0,24,"VSCS",13.2,13.2
"146","BOB","LEHAR","26/11/2013","1200",13,13,4,982,0,24,"VSCS",13.2,13.2
"146","BOB","LEHAR","26/11/2013","1500",13,13,4,982,0,24,"VSCS",13.2,13.2
"146","BOB","LEHAR","26/11/2013","1800",13.1,13.1,4,980,0,26,"VSCS",13.299999999999999,13.299999999999999
"146","BOB","LEHAR","26/11/2013","2100",13.2,13.2,4,980,0,26,"VSCS",13.399999999999999,13.399999999999999
"146","BOB","LEHAR","27/11/2013","",13.5,13.5,4,980,0,26,"VSCS",13.7,13.7
"146","BOB","LEHAR","27/11/2013","300",13.5,13.5,4,980,0,26,"VSCS",13.7,13.7
"146","BOB","LEHAR","27/11/2013","600",14,14,4,982,0,24,"VSCS",14.2,14.2
"146","BOB","LEHAR","27/11/2013","900",14,14,4,984,0,22,"VSCS",14.2,14.2
"146","BOB","LEHAR","27/11/2013","1200",14.5,14.5,3.5,988,0,17,"SCS",14.7,14.7
"146","BOB","LEHAR","27/11/2013","1500",14.5,14.5,3.5,988,0,17,"SCS",14.7,14.7
"146","BOB","LEHAR","27/11/2013","1800",15,15,3,996,0,10,"CS",15.2,15.2
"146","BOB","LEHAR","27/11/2013","2100",15,15,2.5,998,0,8,"CS",15.2,15.2
"146","BOB","LEHAR","28/11/2013","",15.5,15.5,2,1000,0,5,"DD",15.7,15.7
"146","BOB","LEHAR","28/11/2013","300",15.7,15.7,2,1000,0,5,"DD",15.899999999999999,15.899999999999999
"146","BOB","LEHAR","28/11/2013","600",15.7,15.7,2,1000,0,5,"DD",15.899999999999999,15.899999999999999
"146","BOB","LEHAR","28/11/2013","",0,0,0,0,0,0,"",0.2,0.2
"146","BOB","LEHAR","28/11/2013","900",15.9,15.9,0,1002,0,4,"D",16.1,16.1
"146","BOB","LEHAR","28/11/2013","1200",16,16,0,1004,0,3,"D",16.2,16.2
"146","BOB","LEHAR","28/11/2013","1800",0,0,0,0,0,0,"",0.2,0.2
"147","BOB","MADI","6/12/2013","300",10,10,1.5,1004,0,3,"D",10.2,10.2
"147","BOB","MADI","6/12/2013","600",10,10,1.5,1004,0,3,"D",10.2,10.2
"147","BOB","MADI","6/12/2013","1200",10.2,10.2,1.5,1004,0,3,"D",10.399999999999999,10.399999999999999
"147","BOB","MADI","6/12/2013","1800",10.4,10.4,2,1002,0,5,"DD",10.6,10.6
"147","BOB","MADI","7/12/2013","",10.5,10.5,2.5,998,0,7,"CS",10.7,10.7
"147","BOB","MADI","7/12/2013","300",10.5,10.5,2.5,998,0,7,"CS",10.7,10.7
"147","BOB","MADI","7/12/2013","600",10.7,10.7,3,996,0,10,"CS",10.899999999999999,10.899999999999999
"147","BOB","MADI","7/12/2013","900",10.8,10.8,3.5,992,0,14,"SCS",11,11
"147","BOB","MADI","7/12/2013","1200",11,11,3.5,992,0,14,"SCS",11.2,11.2
"147","BOB","MADI","7/12/2013","1500",11,11,3.5,992,0,14,"SCS",11.2,11.2
"147","BOB","MADI","7/12/2013","1800",11.2,11.2,3.5,990,0,16,"SCS",11.399999999999999,11.399999999999999
"147","BOB","MADI","7/12/2013","2100",11.5,11.5,3.5,990,0,16,"SCS",11.7,11.7
"147","BOB","MADI","8/12/2013","",11.8,11.8,3.5,988,0,18,"SCS",12,12
"147","BOB","MADI","8/12/2013","300",12,12,3.5,988,0,18,"SCS",12.2,12.2
"147","BOB","MADI","8/12/2013","600",12.3,12.3,4,986,0,20,"VSCS",12.5,12.5
"147","BOB","MADI","8/12/2013","900",12.6,12.6,4,986,0,20,"VSCS",12.799999999999999,12.799999999999999
"147","BOB","MADI","8/12/2013","1200",13,13,4,986,0,20,"VSCS",13.2,13.2
"147","BOB","MADI","8/12/2013","1500",13.2,13.2,4,986,0,20,"VSCS",13.399999999999999,13.399999999999999
"147","BOB","MADI","8/12/2013","1800",13.4,13.4,4,986,0,20,"VSCS",13.6,13.6
"147","BOB","MADI","8/12/2013","2100",13.6,13.6,4,986,0,20,"VSCS",13.799999999999999,13.799999999999999
"147","BOB","MADI","9/12/2013","",13.8,13.8,4,986,0,20,"VSCS",14,14
"147","BOB","MADI","9/12/2013","300",14,14,4,986,0,20,"VSCS",14.2,14.2
"147","BOB","MADI","9/12/2013","600",14.3,14.3,4,986,0,20,"VSCS",14.5,14.5
"147","BOB","MADI","9/12/2013","900",14.4,14.4,4,986,0,20,"VSCS",14.6,14.6
"147","BOB","MADI","9/12/2013","1200",14.6,14.6,3.5,988,0,18,"SCS",14.799999999999999,14.799999999999999
"147","BOB","MADI","9/12/2013","1500",14.7,14.7,3.5,988,0,18,"SCS",14.899999999999999,14.899999999999999
"147","BOB","MADI","9/12/2013","1800",14.8,14.8,3.5,988,0,18,"SCS",15,15
"147","BOB","MADI","9/12/2013","2100",14.8,14.8,3.5,988,0,16,"SCS",15,15
"147","BOB","MADI","10/12/2013","",15,15,3.5,988,0,16,"SCS",15.2,15.2
"147","BOB","MADI","10/12/2013","300",15.3,15.3,4,988,0,16,"VSCS",15.5,15.5
"147","BOB","MADI","10/12/2013","600",15.4,15.4,4,988,0,16,"VSCS",15.6,15.6
"147","BOB","MADI","10/12/2013","900",15.7,15.7,4,988,0,16,"VSCS",15.899999999999999,15.899999999999999
"147","BOB","MADI","10/12/2013","1200",15.4,15.4,3.5,990,0,14,"SCS",15.6,15.6
"147","BOB","MADI","10/12/2013","1500",15.1,15.1,3.5,990,0,14,"SCS",15.299999999999999,15.299999999999999
"147","BOB","MADI","10/12/2013","1800",14.9,14.9,3.5,992,0,12,"SCS",15.1,15.1
"147","BOB","MADI","10/12/2013","2100",14.6,14.6,3,994,0,10,"CS",14.799999999999999,14.799999999999999
"147","BOB","MADI","11/12/2013","",14.3,14.3,3,996,0,8,"CS",14.5,14.5
"147","BOB","MADI","11/12/2013","300",14,14,2,998,0,6,"DD",14.2,14.2
"147","BOB","MADI","11/12/2013","600",13.7,13.7,2,998,0,6,"DD",13.899999999999999,13.899999999999999
"147","BOB","MADI","11/12/2013","900",13.5,13.5,2,1000,0,5,"DD",13.7,13.7
"147","BOB","MADI","11/12/2013","1200",13.3,13.3,2,1000,0,5,"DD",13.5,13.5
"147","BOB","MADI","11/12/2013","1800",12.9,12.9,1.5,1000,0,4,"D",13.1,13.1
"147","BOB","MADI","12/12/2013","",12.5,12.5,1.5,1000,0,3,"D",12.7,12.7
"147","BOB","MADI","12/12/2013","300",12,12,1.5,1000,0,3,"D",12.2,12.2
"147","BOB","MADI","12/12/2013","600",11.5,11.5,1.5,1000,0,3,"D",11.7,11.7
"147","BOB","MADI","12/12/2013","900",11,11,1.5,1000,0,3,"D",11.2,11.2
"147","BOB","MADI","12/12/2013","1200",10.5,10.5,1.5,1000,0,3,"D",10.7,10.7
"147","BOB","MADI","12/12/2013","The system crossed Tamil Nadu coast near Vedaranyam aound 1330 UTC and emerge into Palk straight and again crossed Tamil Nadu coast near Tondi around 1700 UTC",0,0,0,0,0,0,"",0.2,0.2
"147","BOB","MADI","12/12/2013","1800",10,10,0,1004,0,3,"D",10.2,10.2
"147","BOB","MADI","13/12/2013","",0,0,0,0,0,0,"",0.2,0.2
"148","BOB","BOB-2014","4/1/2014","300",8.5,83.5,1.5,1006,0,3,"D",8.7,83.7
"148","BOB","BOB-2014","4/1/2014","600",9,83,1.5,1006,0,3,"D",9.2,83.2
"148","BOB","BOB-2014","4/1/2014","1200",9,83,1.5,1006,0,3,"D",9.2,83.2
"148","BOB","BOB-2014","4/1/2014","1800",9.2,82.5,1.5,1006,0,3,"D",9.399999999999999,82.7
"148","BOB","BOB-2014","5/1/2014","",9.3,82,1.5,1006,0,3,"D",9.5,82.2
"148","BOB","BOB-2014","5/1/2014","300",9.3,82,1.5,1006,0,3,"D",9.5,82.2
"148","BOB","BOB-2014","5/1/2014","600",9.3,81.8,1.5,1006,0,3,"D",9.5,82
"148","BOB","BOB-2014","5/1/2014","1200",9.3,81.5,1.5,1004,0,4,"D",9.5,81.7
"148","BOB","BOB-2014","5/1/2014","1800",9.3,81.3,1.5,1004,0,4,"D",9.5,81.5
"148","BOB","BOB-2014","6/1/2014","",9.3,81.3,1.5,1004,0,4,"D",9.5,81.5
"148","BOB","BOB-2014","6/1/2014","300",9.4,81,1.5,1006,0,4,"D",9.6,81.2
"148","BOB","BOB-2014","6/1/2014","600",9,80.7,0,0,0,0,"",9.2,80.9
"148","BOB","BOB-2014","6/1/2014","1200",8.8,80.6,0,1006,0,3,"D",9,80.8
"148","BOB","BOB-2014","7/1/2014","",8,80,0,1006,0,3,"D",8.2,80.2
"148","BOB","BOB-2014","7/1/2014","300",0,0,0,0,0,0,"",0.2,0.2
"149","BOB","BOB-2014","21/5/2014","300",15.5,90.5,1.5,1004,0,3,"D",15.7,90.7
"149","BOB","BOB-2014","21/5/2014","600",16,90.5,1.5,1004,0,3,"D",16.2,90.7
"149","BOB","BOB-2014","21/5/2014","1200",16.5,91,1.5,1002,0,4,"D",16.7,91.2
"149","BOB","BOB-2014","21/5/2014","1800",16.5,91,1.5,1002,0,3,"D",16.7,91.2
"149","BOB","BOB-2014","22/5/2014","",16.5,92,1.5,1000,0,3,"D",16.7,92.2
"149","BOB","BOB-2014","22/5/2014","300",16.5,92,1.5,1000,0,3,"D",16.7,92.2
"149","BOB","BOB-2014","22/5/2014","600",17,92.5,1.5,1000,0,3,"D",17.2,92.7
"149","BOB","BOB-2014","22/5/2014","1200",17.5,92,1.5,1000,0,4,"D",17.7,92.2
"149","BOB","BOB-2014","22/5/2014","1800",17.5,92,1.5,1000,0,4,"D",17.7,92.2
"149","BOB","BOB-2014","23/5/2014","",17,91,1.5,1000,0,4,"D",17.2,91.2
"149","BOB","BOB-2014","23/5/2014","300",0,0,0,0,0,0,"",0.2,0.2
"150","AS","NANAUK","10/6/2014","900",15.5,68.5,1.5,998,0,3,"D",15.7,68.7
"150","AS","NANAUK","10/6/2014","1200",16,68,1.5,996,0,3,"D",16.2,68.2
"150","AS","NANAUK","10/6/2014","1800",16.5,67.5,2,994,0,5,"DD",16.7,67.7
"150","AS","NANAUK","11/6/2014","",16.5,67.2,2.5,992,0,8,"CS",16.7,67.4
"150","AS","NANAUK","11/6/2014","300",16.7,67,2.5,992,0,8,"CS",16.9,67.2
"150","AS","NANAUK","11/6/2014","600",16.9,66.7,3,990,0,10,"CS",17.099999999999998,66.9
"150","AS","NANAUK","11/6/2014","900",17,66.5,3,990,0,10,"CS",17.2,66.7
"150","AS","NANAUK","11/6/2014","1200",17.3,66.2,3,988,0,10,"CS",17.5,66.4
"150","AS","NANAUK","11/6/2014","1500",17.5,66,3,988,0,10,"CS",17.7,66.2
"150","AS","NANAUK","11/6/2014","1800",17.5,65.8,3,988,0,10,"CS",17.7,66
"150","AS","NANAUK","11/6/2014","2100",17.5,65.7,3,988,0,10,"CS",17.7,65.9
"150","AS","NANAUK","12/6/2014","",17.8,65.3,3,986,0,10,"CS",18,65.5
"150","AS","NANAUK","12/6/2014","300",18,65,3,986,0,10,"CS",18.2,65.2
"150","AS","NANAUK","12/6/2014","600",18.1,64.7,3,986,0,10,"CS",18.3,64.9
"150","AS","NANAUK","12/6/2014","900",18.3,64.3,3,988,0,10,"CS",18.5,64.5
"150","AS","NANAUK","12/6/2014","1200",18.3,63.9,3,988,0,10,"CS",18.5,64.1
"150","AS","NANAUK","12/6/2014","1500",18.3,63.6,3,988,0,10,"CS",18.5,63.800000000000004
"150","AS","NANAUK","12/6/2014","1800",18.3,63.4,3,988,0,10,"CS",18.5,63.6
"150","AS","NANAUK","12/6/2014","2100",18.4,63.3,3,988,0,10,"CS",18.599999999999998,63.5
"150","AS","NANAUK","13/6/2014","",18.4,62.9,3,988,0,10,"CS",18.599999999999998,63.1
"150","AS","NANAUK","13/6/2014","300",18.7,62.7,3,990,0,10,"CS",18.9,62.900000000000006
"150","AS","NANAUK","13/6/2014","600",19,62.6,2.5,992,0,8,"CS",19.2,62.800000000000004
"150","AS","NANAUK","13/6/2014","900",19.5,62.5,2,994,0,5,"DD",19.7,62.7
"150","AS","NANAUK","13/6/2014","1200",19.8,62.4,1.5,996,0,3,"D",20,62.6
"150","AS","NANAUK","13/6/2014","1800",20,62,1.5,996,0,3,"D",20.2,62.2
"150","AS","NANAUK","14/6/2014","",20.5,62,1.5,996,0,3,"D",20.7,62.2
"150","AS","NANAUK","14/6/2014","300",0,0,0,0,0,0,"",0.2,0.2
"151","LAND","LAND-2014","21/7/2014","300",22,87,0,988,0,4,"D",22.2,87.2
"151","LAND","LAND-2014","21/7/2014","600",22.2,86.4,0,988,0,4,"D",22.4,86.60000000000001
"151","LAND","LAND-2014","21/7/2014","1200",22.5,85,0,988,0,4,"D",22.7,85.2
"151","LAND","LAND-2014","21/7/2014","1800",22.5,84,0,990,0,4,"D",22.7,84.2
"151","LAND","LAND-2014","22/7/2014","",22.5,83,0,990,0,4,"D",22.7,83.2
"151","LAND","LAND-2014","22/7/2014","300",22.5,82.5,0,990,0,4,"D",22.7,82.7
"151","LAND","LAND-2014","22/7/2014","600",22.5,82,0,990,0,4,"D",22.7,82.2
"151","LAND","LAND-2014","22/7/2014","1200",22.5,81,0,990,0,4,"D",22.7,81.2
"151","LAND","LAND-2014","22/7/2014","1800",22.5,79.6,0,992,0,3,"D",22.7,79.8
"151","LAND","LAND-2014","23/7/2014","",22.5,78.2,0,992,0,3,"D",22.7,78.4
"151","LAND","LAND-2014","23/7/2014","300",22.5,77.5,0,992,0,3,"D",22.7,77.7
"151","LAND","LAND-2014","23/7/2014","600",22.5,77,0,992,0,3,"D",22.7,77.2
"151","LAND","LAND-2014","23/7/2014","1200",0,0,0,0,0,0,"",0.2,0.2
"152","BOB","BOB-2014","3/8/2014","1200",21.5,88.5,1.5,990,0,4,"D",21.7,88.7
"152","BOB","BOB-2014","3/8/2014","1800",21.9,88.3,2,990,0,6,"DD",22.099999999999998,88.5
"152","BOB","BOB-2014","4/8/2014","300",22.5,87.2,0,990,0,6,"DD",22.7,87.4
"152","BOB","BOB-2014","4/8/2014","600",22.5,86.5,0,990,0,6,"DD",22.7,86.7
"152","BOB","BOB-2014","4/8/2014","1200",22.2,86.1,0,988,0,6,"DD",22.4,86.3
"152","BOB","BOB-2014","4/8/2014","1800",22.2,86.1,0,990,0,6,"DD",22.4,86.3
"152","BOB","BOB-2014","5/8/2014","",22,83.5,0,990,0,6,"DD",22.2,83.7
"152","BOB","BOB-2014","5/8/2014","300",22.2,83.5,0,994,0,6,"DD",22.4,83.7
"152","BOB","BOB-2014","5/8/2014","600",22.9,83,0,992,0,5,"DD",23.099999999999998,83.2
"152","BOB","BOB-2014","5/8/2014","900",23.5,82.5,0,992,0,4,"D",23.7,82.7
"152","BOB","BOB-2014","5/8/2014","1200",24,82,0,992,0,4,"D",24.2,82.2
"152","BOB","BOB-2014","5/8/2014","1800",24.2,81.3,0,992,0,4,"D",24.4,81.5
"152","BOB","BOB-2014","5/8/2014","",24.4,80.6,0,992,0,4,"D",24.599999999999998,80.8
"152","BOB","BOB-2014","6/8/2014","300",24.5,80.2,0,996,0,4,"D",24.7,80.4
"152","BOB","BOB-2014","6/8/2014","600",24.6,80,0,994,0,4,"D",24.8,80.2
"152","BOB","BOB-2014","6/8/2014","1200",25,79.5,0,994,0,4,"D",25.2,79.7
"152","BOB","BOB-2014","6/8/2014","1800",25.3,79,0,994,0,4,"D",25.5,79.2
"152","BOB","BOB-2014","6/8/2014","",25.5,78.5,0,994,0,3,"D",25.7,78.7
"152","BOB","BOB-2014","7/8/2014","300",0,0,0,0,0,0,"",0.2,0.2
"153","BOB","HUDHUD","7/10/2014","300",11.5,95,1.5,1004,0,3,"D",11.7,95.2
"153","BOB","HUDHUD","7/10/2014","600",11.7,94.8,1.5,1004,0,3,"D",11.899999999999999,95
"153","BOB","HUDHUD","7/10/2014","1200",12,94,2,1000,0,5,"DD",12.2,94.2
"153","BOB","HUDHUD","7/10/2014","1800",12,93.5,2,1000,0,5,"DD",12.2,93.7
"153","BOB","HUDHUD","8/10/2014","",12.2,93,2,1000,0,5,"DD",12.399999999999999,93.2
"153","BOB","HUDHUD","8/10/2014","300",12.3,92.9,2.5,998,0,7,"CS",12.5,93.10000000000001
"153","BOB","HUDHUD","8/10/2014","The system crossed Andaman & Nicobar islands near Long island (near Lat. 12.4° N and Long. 92.9° E) between 0300-0400 UTC",0,0,0,0,0,0,"",0.2,0.2
"153","BOB","HUDHUD","8/10/2014","600",12.5,92.5,2.5,996,0,8,"CS",12.7,92.7
"153","BOB","HUDHUD","8/10/2014","900",12.7,91.7,2.5,996,0,8,"CS",12.899999999999999,91.9
"153","BOB","HUDHUD","8/10/2014","1200",12.8,91,2.5,996,0,8,"CS",13,91.2
"153","BOB","HUDHUD","8/10/2014","1500",13,90.5,2.5,996,0,8,"CS",13.2,90.7
"153","BOB","HUDHUD","8/10/2014","1800",13.2,90.2,3,994,0,9,"CS",13.399999999999999,90.4
"153","BOB","HUDHUD","8/10/2014","2100",13.5,89.6,3,992,0,10,"CS",13.7,89.8
"153","BOB","HUDHUD","9/10/2014","",13.7,89.2,3,990,0,12,"CS",13.899999999999999,89.4
"153","BOB","HUDHUD","9/10/2014","300",13.8,89,3.5,988,0,16,"SCS",14,89.2
"153","BOB","HUDHUD","9/10/2014","600",13.9,88.8,3.5,988,0,16,"SCS",14.1,89
"153","BOB","HUDHUD","9/10/2014","900",14.6,88.6,3.5,988,0,16,"SCS",14.799999999999999,88.8
"153","BOB","HUDHUD","9/10/2014","1200",14.1,88.4,3.5,988,0,16,"SCS",14.299999999999999,88.60000000000001
"153","BOB","HUDHUD","9/10/2014","1500",14.1,88.1,3.5,988,0,16,"SCS",14.299999999999999,88.3
"153","BOB","HUDHUD","9/10/2014","1800",14.1,87.9,3.5,988,0,16,"SCS",14.299999999999999,88.10000000000001
"153","BOB","HUDHUD","9/10/2014","2100",14.3,87.7,3.5,988,0,16,"SCS",14.5,87.9
"153","BOB","HUDHUD","10/10/2014","",14.4,87.6,3.5,988,0,16,"SCS",14.6,87.8
"153","BOB","HUDHUD","10/10/2014","300",14.7,87.2,3.5,988,0,16,"SCS",14.899999999999999,87.4
"153","BOB","HUDHUD","10/10/2014","600",14.8,87,3.5,986,0,18,"SCS",15,87.2
"153","BOB","HUDHUD","10/10/2014","900",15,86.8,4,984,0,22,"VSCS",15.2,87
"153","BOB","HUDHUD","10/10/2014","1200",15.2,86.7,4,982,0,26,"VSCS",15.399999999999999,86.9
"153","BOB","HUDHUD","10/10/2014","1500",15.4,86.5,4,980,0,28,"VSCS",15.6,86.7
"153","BOB","HUDHUD","10/10/2014","1800",15.5,86.4,4,978,0,30,"VSCS",15.7,86.60000000000001
"153","BOB","HUDHUD","10/10/2014","2100",15.7,86.1,4,974,0,30,"VSCS",15.899999999999999,86.3
"153","BOB","HUDHUD","11/10/2014","",15.9,85.7,4,970,0,30,"VSCS",16.1,85.9
"153","BOB","HUDHUD","11/10/2014","300",16,85.4,4.5,968,0,34,"VSCS",16.2,85.60000000000001
"153","BOB","HUDHUD","11/10/2014","600",16.1,85.1,5,966,0,40,"ESCS",16.3,85.3
"153","BOB","HUDHUD","11/10/2014","900",16.1,85,5,964,0,42,"ESCS",16.3,85.2
"153","BOB","HUDHUD","11/10/2014","1200",16.2,84.8,5,962,0,44,"ESCS",16.4,85
"153","BOB","HUDHUD","11/10/2014","1500",16.2,84.8,5,960,0,46,"ESCS",16.4,85
"153","BOB","HUDHUD","11/10/2014","1800",16.4,84.7,5,954,0,50,"ESCS",16.599999999999998,84.9
"153","BOB","HUDHUD","11/10/2014","2100",16.7,84.4,5,952,0,52,"ESCS",16.9,84.60000000000001
"153","BOB","HUDHUD","12/10/2014","",17.2,84.2,5,950,0,54,"ESCS",17.4,84.4
"153","BOB","HUDHUD","12/10/2014","300",17.4,83.8,5,950,0,54,"ESCS",17.599999999999998,84
"153","BOB","HUDHUD","12/10/2014","600",17.6,83.4,5,950,0,54,"ESCS",17.8,83.60000000000001
"153","BOB","HUDHUD","12/10/2014","The system crossed Andhra Pradesh coast over Visakhapatnam (near Lat 17.7° N and Long. 83.3° between 0630-0730 UTC",0,0,0,0,0,0,"",0.2,0.2
"153","BOB","HUDHUD","12/10/2014","900",17.8,83,0,960,0,42,"ESCS",18,83.2
"153","BOB","HUDHUD","12/10/2014","1200",18,82.7,0,982,0,20,"SCS",18.2,82.9
"153","BOB","HUDHUD","12/10/2014","1500",18.3,82.5,0,986,0,15,"CS",18.5,82.7
"153","BOB","HUDHUD","12/10/2014","1800",18.7,82.3,0,987,0,14,"CS",18.9,82.5
"153","BOB","HUDHUD","12/10/2014","2100",18.7,82.3,0,988,0,13,"DD",18.9,82.5
"153","BOB","HUDHUD","13/10/2014","",19.5,81.5,0,994,0,8,"DD",19.7,81.7
"153","BOB","HUDHUD","13/10/2014","300",20.5,81.5,0,996,0,6,"DD",20.7,81.7
"153","BOB","HUDHUD","13/10/2014","600",20.7,81.5,0,998,0,5,"D",20.9,81.7
"153","BOB","HUDHUD","13/10/2014","1200",21.3,81.5,0,998,0,4,"D",21.5,81.7
"153","BOB","HUDHUD","13/10/2014","1800",22.3,81.5,0,1000,0,4,"D",22.5,81.7
"153","BOB","HUDHUD","14/10/2014","",24.8,81.5,0,1000,0,4,"D",25,81.7
"153","BOB","HUDHUD","14/10/2014","300",25.1,81.6,0,1000,0,3,"D",25.3,81.8
"153","BOB","HUDHUD","14/10/2014","600",25.6,81.7,0,1000,0,3,"D",25.8,81.9
"153","BOB","HUDHUD","14/10/2014","900",26.3,81.8,0,1000,0,3,"D",26.5,82
"153","BOB","HUDHUD","14/10/2014","1200",0,0,0,0,0,0,"",0.2,0.2
"154","AS","NILOFAR","25/10/2014","",12.5,61.5,1.5,1004,0,3,"D",12.7,61.7
"154","AS","NILOFAR","25/10/2014","300",12.5,61.5,1.5,1004,0,3,"D",12.7,61.7
"154","AS","NILOFAR","25/10/2014","600",12.5,61.5,1.5,1004,0,3,"D",12.7,61.7
"154","AS","NILOFAR","25/10/2014","1200",13,61,1.5,1003,0,3,"D",13.2,61.2
"154","AS","NILOFAR","25/10/2014","1800",13,61,1.5,1003,0,3,"D",13.2,61.2
"154","AS","NILOFAR","26/10/2014","",14,62,1.5,1002,0,4,"D",14.2,62.2
"154","AS","NILOFAR","26/10/2014","300",14,62,2,999,0,5,"DD",14.2,62.2
"154","AS","NILOFAR","26/10/2014","600",14.1,62,2.5,998,0,6,"CS",14.299999999999999,62.2
"154","AS","NILOFAR","26/10/2014","900",14.1,62,2.5,996,0,7,"CS",14.299999999999999,62.2
"154","AS","NILOFAR","26/10/2014","1200",14.2,62,2.5,994,0,8,"CS",14.399999999999999,62.2
"154","AS","NILOFAR","26/10/2014","1500",14.3,62,3,994,0,8,"CS",14.5,62.2
"154","AS","NILOFAR","26/10/2014","1800",14.4,62,3,994,0,10,"CS",14.6,62.2
"154","AS","NILOFAR","26/10/2014","2100",14.5,62,3,994,0,12,"SCS",14.7,62.2
"154","AS","NILOFAR","27/10/2014","",14.8,62,3.5,990,0,16,"SCS",15,62.2
"154","AS","NILOFAR","27/10/2014","300",14.9,62,3.5,990,0,18,"SCS",15.1,62.2
"154","AS","NILOFAR","27/10/2014","600",14.9,62,4,986,0,20,"VSCS",15.1,62.2
"154","AS","NILOFAR","27/10/2014","900",14.9,62,4,984,0,22,"VSCS",15.1,62.2
"154","AS","NILOFAR","27/10/2014","1200",15,62,4,982,0,24,"VSCS",15.2,62.2
"154","AS","NILOFAR","27/10/2014","1500",15.1,62,4,981,0,25,"VSCS",15.299999999999999,62.2
"154","AS","NILOFAR","27/10/2014","1800",15.3,62,4,980,0,26,"VSCS",15.5,62.2
"154","AS","NILOFAR","27/10/2014","2100",15.6,61.8,4,979,0,27,"VSCS",15.799999999999999,62
"154","AS","NILOFAR","28/10/2014","",15.7,61.8,4,978,0,28,"VSCS",15.899999999999999,62
"154","AS","NILOFAR","28/10/2014","300",15.8,61.7,4,977,0,29,"VSCS",16,61.900000000000006
"154","AS","NILOFAR","28/10/2014","600",15.9,61.6,4.5,974,0,32,"VSCS",16.1,61.800000000000004
"154","AS","NILOFAR","28/10/2014","900",16.3,61.6,5,966,0,40,"ESCS",16.5,61.800000000000004
"154","AS","NILOFAR","28/10/2014","1200",16.7,61.8,5.5,954,0,52,"ESCS",16.9,62
"154","AS","NILOFAR","28/10/2014","1500",17.2,61.8,5.5,952,0,54,"ESCS",17.4,62
"154","AS","NILOFAR","28/10/2014","1800",17.6,61.8,5.5,950,0,56,"ESCS",17.8,62
"154","AS","NILOFAR","28/10/2014","2100",18,61.8,5.5,950,0,56,"ESCS",18.2,62
"154","AS","NILOFAR","29/10/2014","",18.2,62,5.5,954,0,52,"ESCS",18.4,62.2
"154","AS","NILOFAR","29/10/2014","300",18.7,62,5,958,0,48,"ESCS",18.9,62.2
"154","AS","NILOFAR","29/10/2014","600",18.9,62,5,962,0,44,"ESCS",19.099999999999998,62.2
"154","AS","NILOFAR","29/10/2014","900",19,62,5,968,0,40,"ESCS",19.2,62.2
"154","AS","NILOFAR","29/10/2014","1200",19.2,62.2,4.5,974,0,32,"VSCS",19.4,62.400000000000006
"154","AS","NILOFAR","29/10/2014","1500",19.4,62.5,4,980,0,26,"VSCS",19.599999999999998,62.7
"154","AS","NILOFAR","29/10/2014","1800",19.4,62.8,4,986,0,24,"VSCS",19.599999999999998,63
"154","AS","NILOFAR","29/10/2014","2100",19.4,63.1,3.5,988,0,20,"SCS",19.599999999999998,63.300000000000004
