"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"147","BOB","MADI","7/12/2013","1800",11.2,11.2,3.5,990,0,16,"SCS"
"147","BOB","MADI","7/12/2013","2100",11.5,11.5,3.5,990,0,16,"SCS"
"147","BOB","MADI","8/12/2013","",11.8,11.8,3.5,988,0,18,"SCS"
"147","BOB","MADI","8/12/2013","300",12,12,3.5,988,0,18,"SCS"
"147","BOB","MADI","8/12/2013","600",12.3,12.3,4,986,0,20,"VSCS"
"147","BOB","MADI","8/12/2013","900",12.6,12.6,4,986,0,20,"VSCS"
"147","BOB","MADI","8/12/2013","1200",13,13,4,986,0,20,"VSCS"
"147","BOB","MADI","8/12/2013","1500",13.2,13.2,4,986,0,20,"VSCS"
"147","BOB","MADI","8/12/2013","1800",13.4,13.4,4,986,0,20,"VSCS"
"147","BOB","MADI","8/12/2013","2100",13.6,13.6,4,986,0,20,"VSCS"
"147","BOB","MADI","9/12/2013","",13.8,13.8,4,986,0,20,"VSCS"
"147","BOB","MADI","9/12/2013","300",14,14,4,986,0,20,"VSCS"
"147","BOB","MADI","9/12/2013","600",14.3,14.3,4,986,0,20,"VSCS"
"147","BOB","MADI","9/12/2013","900",14.4,14.4,4,986,0,20,"VSCS"
"147","BOB","MADI","9/12/2013","1200",14.6,14.6,3.5,988,0,18,"SCS"
"147","BOB","MADI","9/12/2013","1500",14.7,14.7,3.5,988,0,18,"SCS"
"147","BOB","MADI","9/12/2013","1800",14.8,14.8,3.5,988,0,18,"SCS"
"147","BOB","MADI","9/12/2013","2100",14.8,14.8,3.5,988,0,16,"SCS"
"147","BOB","MADI","10/12/2013","",15,15,3.5,988,0,16,"SCS"
"147","BOB","MADI","10/12/2013","300",15.3,15.3,4,988,0,16,"VSCS"
"147","BOB","MADI","10/12/2013","600",15.4,15.4,4,988,0,16,"VSCS"
"147","BOB","MADI","10/12/2013","900",15.7,15.7,4,988,0,16,"VSCS"
"147","BOB","MADI","10/12/2013","1200",15.4,15.4,3.5,990,0,14,"SCS"
"147","BOB","MADI","10/12/2013","1500",15.1,15.1,3.5,990,0,14,"SCS"
"147","BOB","MADI","10/12/2013","1800",14.9,14.9,3.5,992,0,12,"SCS"
"147","BOB","MADI","10/12/2013","2100",14.6,14.6,3,994,0,10,"CS"
"147","BOB","MADI","11/12/2013","",14.3,14.3,3,996,0,8,"CS"
"147","BOB","MADI","11/12/2013","300",14,14,2,998,0,6,"DD"
"147","BOB","MADI","11/12/2013","600",13.7,13.7,2,998,0,6,"DD"
"147","BOB","MADI","11/12/2013","900",13.5,13.5,2,1000,0,5,"DD"
"147","BOB","MADI","11/12/2013","1200",13.3,13.3,2,1000,0,5,"DD"
"147","BOB","MADI","11/12/2013","1800",12.9,12.9,1.5,1000,0,4,"D"
"147","BOB","MADI","12/12/2013","",12.5,12.5,1.5,1000,0,3,"D"
"147","BOB","MADI","12/12/2013","300",12,12,1.5,1000,0,3,"D"
"147","BOB","MADI","12/12/2013","600",11.5,11.5,1.5,1000,0,3,"D"
"147","BOB","MADI","12/12/2013","900",11,11,1.5,1000,0,3,"D"
"147","BOB","MADI","12/12/2013","1200",10.5,10.5,1.5,1000,0,3,"D"
"147","BOB","MADI","12/12/2013","The system crossed Tamil Nadu coast near Vedaranyam aound 1330 UTC and emerge into Palk straight and again crossed Tamil Nadu coast near Tondi around 1700 UTC",0,0,0,0,0,0,""
"147","BOB","MADI","12/12/2013","1800",10,10,0,1004,0,3,"D"
"147","BOB","MADI","13/12/2013","",0,0,0,0,0,0,""
"148","BOB","--","4/1/2014","300",8.5,83.5,1.5,1006,0,3,"D"
"148","BOB","--","4/1/2014","600",9,83,1.5,1006,0,3,"D"
"148","BOB","--","4/1/2014","1200",9,83,1.5,1006,0,3,"D"
"148","BOB","--","4/1/2014","1800",9.2,82.5,1.5,1006,0,3,"D"
"148","BOB","--","5/1/2014","",9.3,82,1.5,1006,0,3,"D"
"148","BOB","--","5/1/2014","300",9.3,82,1.5,1006,0,3,"D"
"148","BOB","--","5/1/2014","600",9.3,81.8,1.5,1006,0,3,"D"
"148","BOB","--","5/1/2014","1200",9.3,81.5,1.5,1004,0,4,"D"
"148","BOB","--","5/1/2014","1800",9.3,81.3,1.5,1004,0,4,"D"
"148","BOB","--","6/1/2014","",9.3,81.3,1.5,1004,0,4,"D"
"148","BOB","--","6/1/2014","300",9.4,81,1.5,1006,0,4,"D"
"148","BOB","--","6/1/2014","600",9,80.7,0,0,0,0,""
"148","BOB","--","6/1/2014","1200",8.8,80.6,0,1006,0,3,"D"
"148","BOB","--","7/1/2014","",8,80,0,1006,0,3,"D"
"148","BOB","--","7/1/2014","300",0,0,0,0,0,0,""
"149","BOB","--","21/5/2014","300",15.5,90.5,1.5,1004,0,3,"D"
"149","BOB","--","21/5/2014","600",16,90.5,1.5,1004,0,3,"D"
"149","BOB","--","21/5/2014","1200",16.5,91,1.5,1002,0,4,"D"
"149","BOB","--","21/5/2014","1800",16.5,91,1.5,1002,0,3,"D"
"149","BOB","--","22/5/2014","",16.5,92,1.5,1000,0,3,"D"
"149","BOB","--","22/5/2014","300",16.5,92,1.5,1000,0,3,"D"
"149","BOB","--","22/5/2014","600",17,92.5,1.5,1000,0,3,"D"
"149","BOB","--","22/5/2014","1200",17.5,92,1.5,1000,0,4,"D"
"149","BOB","--","22/5/2014","1800",17.5,92,1.5,1000,0,4,"D"
"149","BOB","--","23/5/2014","",17,91,1.5,1000,0,4,"D"
"149","BOB","--","23/5/2014","300",0,0,0,0,0,0,""
"150","AS","NANAUK","10/6/2014","900",15.5,68.5,1.5,998,0,3,"D"
"150","AS","NANAUK","10/6/2014","1200",16,68,1.5,996,0,3,"D"
"150","AS","NANAUK","10/6/2014","1800",16.5,67.5,2,994,0,5,"DD"
"150","AS","NANAUK","11/6/2014","",16.5,67.2,2.5,992,0,8,"CS"
"150","AS","NANAUK","11/6/2014","300",16.7,67,2.5,992,0,8,"CS"
"150","AS","NANAUK","11/6/2014","600",16.9,66.7,3,990,0,10,"CS"
"150","AS","NANAUK","11/6/2014","900",17,66.5,3,990,0,10,"CS"
"150","AS","NANAUK","11/6/2014","1200",17.3,66.2,3,988,0,10,"CS"
"150","AS","NANAUK","11/6/2014","1500",17.5,66,3,988,0,10,"CS"
"150","AS","NANAUK","11/6/2014","1800",17.5,65.8,3,988,0,10,"CS"
"150","AS","NANAUK","11/6/2014","2100",17.5,65.7,3,988,0,10,"CS"
"150","AS","NANAUK","12/6/2014","",17.8,65.3,3,986,0,10,"CS"
"150","AS","NANAUK","12/6/2014","300",18,65,3,986,0,10,"CS"
"150","AS","NANAUK","12/6/2014","600",18.1,64.7,3,986,0,10,"CS"
"150","AS","NANAUK","12/6/2014","900",18.3,64.3,3,988,0,10,"CS"
"150","AS","NANAUK","12/6/2014","1200",18.3,63.9,3,988,0,10,"CS"
"150","AS","NANAUK","12/6/2014","1500",18.3,63.6,3,988,0,10,"CS"
"150","AS","NANAUK","12/6/2014","1800",18.3,63.4,3,988,0,10,"CS"
"150","AS","NANAUK","12/6/2014","2100",18.4,63.3,3,988,0,10,"CS"
"150","AS","NANAUK","13/6/2014","",18.4,62.9,3,988,0,10,"CS"
"150","AS","NANAUK","13/6/2014","300",18.7,62.7,3,990,0,10,"CS"
"150","AS","NANAUK","13/6/2014","600",19,62.6,2.5,992,0,8,"CS"
"150","AS","NANAUK","13/6/2014","900",19.5,62.5,2,994,0,5,"DD"
"150","AS","NANAUK","13/6/2014","1200",19.8,62.4,1.5,996,0,3,"D"
"150","AS","NANAUK","13/6/2014","1800",20,62,1.5,996,0,3,"D"
"150","AS","NANAUK","14/6/2014","",20.5,62,1.5,996,0,3,"D"
"150","AS","NANAUK","14/6/2014","300",0,0,0,0,0,0,""
"151","LAND","--","21/7/2014","300",22,87,0,988,0,4,"D"
"151","LAND","--","21/7/2014","600",22.2,86.4,0,988,0,4,"D"
"151","LAND","--","21/7/2014","1200",22.5,85,0,988,0,4,"D"
"151","LAND","--","21/7/2014","1800",22.5,84,0,990,0,4,"D"
"151","LAND","--","22/7/2014","",22.5,83,0,990,0,4,"D"
"151","LAND","--","22/7/2014","300",22.5,82.5,0,990,0,4,"D"
"151","LAND","--","22/7/2014","600",22.5,82,0,990,0,4,"D"
"151","LAND","--","22/7/2014","1200",22.5,81,0,990,0,4,"D"
"151","LAND","--","22/7/2014","1800",22.5,79.6,0,992,0,3,"D"
"151","LAND","--","23/7/2014","",22.5,78.2,0,992,0,3,"D"
"151","LAND","--","23/7/2014","300",22.5,77.5,0,992,0,3,"D"
"151","LAND","--","23/7/2014","600",22.5,77,0,992,0,3,"D"
"151","LAND","--","23/7/2014","1200",0,0,0,0,0,0,""
"152","BOB","--","3/8/2014","1200",21.5,88.5,1.5,990,0,4,"D"
"152","BOB","--","3/8/2014","1800",21.9,88.3,2,990,0,6,"DD"
"152","BOB","--","4/8/2014","300",22.5,87.2,0,990,0,6,"DD"
"152","BOB","--","4/8/2014","600",22.5,86.5,0,990,0,6,"DD"
"152","BOB","--","4/8/2014","1200",22.2,86.1,0,988,0,6,"DD"
"152","BOB","--","4/8/2014","1800",22.2,86.1,0,990,0,6,"DD"
"152","BOB","--","5/8/2014","",22,83.5,0,990,0,6,"DD"
"152","BOB","--","5/8/2014","300",22.2,83.5,0,994,0,6,"DD"
"152","BOB","--","5/8/2014","600",22.9,83,0,992,0,5,"DD"
"152","BOB","--","5/8/2014","900",23.5,82.5,0,992,0,4,"D"
"152","BOB","--","5/8/2014","1200",24,82,0,992,0,4,"D"
"152","BOB","--","5/8/2014","1800",24.2,81.3,0,992,0,4,"D"
"152","BOB","--","5/8/2014","",24.4,80.6,0,992,0,4,"D"
"152","BOB","--","6/8/2014","300",24.5,80.2,0,996,0,4,"D"
"152","BOB","--","6/8/2014","600",24.6,80,0,994,0,4,"D"
"152","BOB","--","6/8/2014","1200",25,79.5,0,994,0,4,"D"
"152","BOB","--","6/8/2014","1800",25.3,79,0,994,0,4,"D"
"152","BOB","--","6/8/2014","",25.5,78.5,0,994,0,3,"D"
"152","BOB","--","7/8/2014","300",0,0,0,0,0,0,""
"153","BOB","HUDHUD","7/10/2014","300",11.5,95,1.5,1004,0,3,"D"
"153","BOB","HUDHUD","7/10/2014","600",11.7,94.8,1.5,1004,0,3,"D"
"153","BOB","HUDHUD","7/10/2014","1200",12,94,2,1000,0,5,"DD"
"153","BOB","HUDHUD","7/10/2014","1800",12,93.5,2,1000,0,5,"DD"
"153","BOB","HUDHUD","8/10/2014","",12.2,93,2,1000,0,5,"DD"
"153","BOB","HUDHUD","8/10/2014","300",12.3,92.9,2.5,998,0,7,"CS"
"153","BOB","HUDHUD","8/10/2014","The system crossed Andaman & Nicobar islands near Long island (near Lat. 12.4° N and Long. 92.9° E) between 0300-0400 UTC",0,0,0,0,0,0,""
"153","BOB","HUDHUD","8/10/2014","600",12.5,92.5,2.5,996,0,8,"CS"
"153","BOB","HUDHUD","8/10/2014","900",12.7,91.7,2.5,996,0,8,"CS"
"153","BOB","HUDHUD","8/10/2014","1200",12.8,91,2.5,996,0,8,"CS"
"153","BOB","HUDHUD","8/10/2014","1500",13,90.5,2.5,996,0,8,"CS"
"153","BOB","HUDHUD","8/10/2014","1800",13.2,90.2,3,994,0,9,"CS"
"153","BOB","HUDHUD","8/10/2014","2100",13.5,89.6,3,992,0,10,"CS"
"153","BOB","HUDHUD","9/10/2014","",13.7,89.2,3,990,0,12,"CS"
"153","BOB","HUDHUD","9/10/2014","300",13.8,89,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","9/10/2014","600",13.9,88.8,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","9/10/2014","900",14.6,88.6,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","9/10/2014","1200",14.1,88.4,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","9/10/2014","1500",14.1,88.1,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","9/10/2014","1800",14.1,87.9,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","9/10/2014","2100",14.3,87.7,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","10/10/2014","",14.4,87.6,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","10/10/2014","300",14.7,87.2,3.5,988,0,16,"SCS"
"153","BOB","HUDHUD","10/10/2014","600",14.8,87,3.5,986,0,18,"SCS"
"153","BOB","HUDHUD","10/10/2014","900",15,86.8,4,984,0,22,"VSCS"
"153","BOB","HUDHUD","10/10/2014","1200",15.2,86.7,4,982,0,26,"VSCS"
"153","BOB","HUDHUD","10/10/2014","1500",15.4,86.5,4,980,0,28,"VSCS"
"153","BOB","HUDHUD","10/10/2014","1800",15.5,86.4,4,978,0,30,"VSCS"
"153","BOB","HUDHUD","10/10/2014","2100",15.7,86.1,4,974,0,30,"VSCS"
"153","BOB","HUDHUD","11/10/2014","",15.9,85.7,4,970,0,30,"VSCS"
"153","BOB","HUDHUD","11/10/2014","300",16,85.4,4.5,968,0,34,"VSCS"
"153","BOB","HUDHUD","11/10/2014","600",16.1,85.1,5,966,0,40,"ESCS"
"153","BOB","HUDHUD","11/10/2014","900",16.1,85,5,964,0,42,"ESCS"
"153","BOB","HUDHUD","11/10/2014","1200",16.2,84.8,5,962,0,44,"ESCS"
"153","BOB","HUDHUD","11/10/2014","1500",16.2,84.8,5,960,0,46,"ESCS"
"153","BOB","HUDHUD","11/10/2014","1800",16.4,84.7,5,954,0,50,"ESCS"
"153","BOB","HUDHUD","11/10/2014","2100",16.7,84.4,5,952,0,52,"ESCS"
"153","BOB","HUDHUD","12/10/2014","",17.2,84.2,5,950,0,54,"ESCS"
"153","BOB","HUDHUD","12/10/2014","300",17.4,83.8,5,950,0,54,"ESCS"
"153","BOB","HUDHUD","12/10/2014","600",17.6,83.4,5,950,0,54,"ESCS"
"153","BOB","HUDHUD","12/10/2014","The system crossed Andhra Pradesh coast over Visakhapatnam (near Lat 17.7° N and Long. 83.3° between 0630-0730 UTC",0,0,0,0,0,0,""
"153","BOB","HUDHUD","12/10/2014","900",17.8,83,0,960,0,42,"ESCS"
"153","BOB","HUDHUD","12/10/2014","1200",18,82.7,0,982,0,20,"SCS"
"153","BOB","HUDHUD","12/10/2014","1500",18.3,82.5,0,986,0,15,"CS"
"153","BOB","HUDHUD","12/10/2014","1800",18.7,82.3,0,987,0,14,"CS"
"153","BOB","HUDHUD","12/10/2014","2100",18.7,82.3,0,988,0,13,"DD"
"153","BOB","HUDHUD","13/10/2014","",19.5,81.5,0,994,0,8,"DD"
"153","BOB","HUDHUD","13/10/2014","300",20.5,81.5,0,996,0,6,"DD"
"153","BOB","HUDHUD","13/10/2014","600",20.7,81.5,0,998,0,5,"D"
"153","BOB","HUDHUD","13/10/2014","1200",21.3,81.5,0,998,0,4,"D"
"153","BOB","HUDHUD","13/10/2014","1800",22.3,81.5,0,1000,0,4,"D"
"153","BOB","HUDHUD","14/10/2014","",24.8,81.5,0,1000,0,4,"D"
"153","BOB","HUDHUD","14/10/2014","300",25.1,81.6,0,1000,0,3,"D"
"153","BOB","HUDHUD","14/10/2014","600",25.6,81.7,0,1000,0,3,"D"
"153","BOB","HUDHUD","14/10/2014","900",26.3,81.8,0,1000,0,3,"D"
"153","BOB","HUDHUD","14/10/2014","1200",0,0,0,0,0,0,""
"154","AS","NILOFAR","25/10/2014","",12.5,61.5,1.5,1004,0,3,"D"
"154","AS","NILOFAR","25/10/2014","300",12.5,61.5,1.5,1004,0,3,"D"
"154","AS","NILOFAR","25/10/2014","600",12.5,61.5,1.5,1004,0,3,"D"
"154","AS","NILOFAR","25/10/2014","1200",13,61,1.5,1003,0,3,"D"
"154","AS","NILOFAR","25/10/2014","1800",13,61,1.5,1003,0,3,"D"
"154","AS","NILOFAR","26/10/2014","",14,62,1.5,1002,0,4,"D"
"154","AS","NILOFAR","26/10/2014","300",14,62,2,999,0,5,"DD"
"154","AS","NILOFAR","26/10/2014","600",14.1,62,2.5,998,0,6,"CS"
"154","AS","NILOFAR","26/10/2014","900",14.1,62,2.5,996,0,7,"CS"
"154","AS","NILOFAR","26/10/2014","1200",14.2,62,2.5,994,0,8,"CS"
"154","AS","NILOFAR","26/10/2014","1500",14.3,62,3,994,0,8,"CS"
"154","AS","NILOFAR","26/10/2014","1800",14.4,62,3,994,0,10,"CS"
"154","AS","NILOFAR","26/10/2014","2100",14.5,62,3,994,0,12,"SCS"
"154","AS","NILOFAR","27/10/2014","",14.8,62,3.5,990,0,16,"SCS"
"154","AS","NILOFAR","27/10/2014","300",14.9,62,3.5,990,0,18,"SCS"
"154","AS","NILOFAR","27/10/2014","600",14.9,62,4,986,0,20,"VSCS"
"154","AS","NILOFAR","27/10/2014","900",14.9,62,4,984,0,22,"VSCS"
"154","AS","NILOFAR","27/10/2014","1200",15,62,4,982,0,24,"VSCS"
"154","AS","NILOFAR","27/10/2014","1500",15.1,62,4,981,0,25,"VSCS"
"154","AS","NILOFAR","27/10/2014","1800",15.3,62,4,980,0,26,"VSCS"
"154","AS","NILOFAR","27/10/2014","2100",15.6,61.8,4,979,0,27,"VSCS"
"154","AS","NILOFAR","28/10/2014","",15.7,61.8,4,978,0,28,"VSCS"
"154","AS","NILOFAR","28/10/2014","300",15.8,61.7,4,977,0,29,"VSCS"
"154","AS","NILOFAR","28/10/2014","600",15.9,61.6,4.5,974,0,32,"VSCS"
"154","AS","NILOFAR","28/10/2014","900",16.3,61.6,5,966,0,40,"ESCS"
"154","AS","NILOFAR","28/10/2014","1200",16.7,61.8,5.5,954,0,52,"ESCS"
"154","AS","NILOFAR","28/10/2014","1500",17.2,61.8,5.5,952,0,54,"ESCS"
"154","AS","NILOFAR","28/10/2014","1800",17.6,61.8,5.5,950,0,56,"ESCS"
"154","AS","NILOFAR","28/10/2014","2100",18,61.8,5.5,950,0,56,"ESCS"
"154","AS","NILOFAR","29/10/2014","",18.2,62,5.5,954,0,52,"ESCS"
"154","AS","NILOFAR","29/10/2014","300",18.7,62,5,958,0,48,"ESCS"
"154","AS","NILOFAR","29/10/2014","600",18.9,62,5,962,0,44,"ESCS"
"154","AS","NILOFAR","29/10/2014","900",19,62,5,968,0,40,"ESCS"
"154","AS","NILOFAR","29/10/2014","1200",19.2,62.2,4.5,974,0,32,"VSCS"
"154","AS","NILOFAR","29/10/2014","1500",19.4,62.5,4,980,0,26,"VSCS"
"154","AS","NILOFAR","29/10/2014","1800",19.4,62.8,4,986,0,24,"VSCS"
"154","AS","NILOFAR","29/10/2014","2100",19.4,63.1,3.5,988,0,20,"SCS"
"154","AS","NILOFAR","30/10/2014","",19.5,63.6,3.5,990,0,18,"SCS"
"154","AS","NILOFAR","30/10/2014","300",19.8,64.1,3,994,0,14,"SCS"
"154","AS","NILOFAR","30/10/2014","600",20.2,64.3,3,998,0,10,"SCS"
"154","AS","NILOFAR","30/10/2014","900",20.2,64.5,2.5,1000,0,9,"CS"
"154","AS","NILOFAR","30/10/2014","1200",20.5,64.6,2.5,1001,0,8,"CS"
"154","AS","NILOFAR","30/10/2014","1800",20.6,64.7,2.5,1002,0,7,"CS"
"154","AS","NILOFAR","30/10/2014","2100",20.7,65,2,1003,0,5,"DD"
"154","AS","NILOFAR","31/10/2014","",20.7,65.1,1.5,1004,0,4,"D"
"154","AS","NILOFAR","31/10/2014","300",0,0,0,0,0,0,""
"155","BOB","-","5/11/2014","900",13,87.5,1.5,1000,0,4,"D"
"155","BOB","-","5/11/2014","1200",13,87.5,1.5,1000,0,4,"D"
"155","BOB","-","5/11/2014","1800",13.5,87.5,1.5,1000,0,4,"D"
"155","BOB","-","6/11/2014","",13.8,87.5,1.5,1000,0,4,"D"
"155","BOB","-","6/11/2014","300",14,87.5,2,998,0,5,"DD"
"155","BOB","-","6/11/2014","600",14.1,87.5,2,998,0,6,"DD"
"155","BOB","-","6/11/2014","1200",14.1,88,2,998,0,6,"DD"
"155","BOB","-","6/11/2014","1800",13.8,88,2,1000,0,6,"DD"
"155","BOB","-","7/11/2014","",14,87.5,2,1001,0,5,"DD"
"155","BOB","-","7/11/2014","300",14.2,87.5,1.5,1001,0,5,"DD"
"155","BOB","-","7/11/2014","600",14.2,87.5,1.5,1003,0,4,"D"
"155","BOB","-","7/11/2014","1200",14.2,87.5,1.5,1003,0,4,"D"
"155","BOB","-","7/11/2014","1800",14.3,87,1.5,1004,0,4,"D"
"155","BOB","-","8/11/2014","",14.3,86.5,1.5,1005,0,3,"D"
"155","BOB","-","8/11/2014","300",0,0,0,0,0,0,""
"156","ARB","ASHOBAA","7/6/2015","300",14.5,68.5,1.5,1004,0,3,"D"
"156","ARB","ASHOBAA","7/6/2015","600",15,68.2,1.5,1004,0,3,"D"
"156","ARB","ASHOBAA","7/6/2015","1200",16,68,1.5,1003,0,4,"D"
"156","ARB","ASHOBAA","7/6/2015","1800",16.5,68,1.5,1003,0,4,"D"
"156","ARB","ASHOBAA","8/6/2015","",17.5,67.5,2,996,0,5,"DD"
"156","ARB","ASHOBAA","8/6/2015","300",17.9,67.2,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","8/6/2015","600",17.9,67.2,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","8/6/2015","900",18.5,66.7,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","8/6/2015","1200",18.6,66.5,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","8/6/2015","1500",18.8,66.2,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","8/6/2015","1800",19.2,65.7,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","8/6/2015","2100",19.5,65.3,2.5,994,0,7,"CS"
"156","ARB","ASHOBAA","9/6/2015","",20,65,2.5,992,0,8,"CS"
"156","ARB","ASHOBAA","9/6/2015","300",20,65,2.5,992,0,8,"CS"
"156","ARB","ASHOBAA","9/6/2015","600",20.3,64.6,2.5,990,0,10,"CS"
"156","ARB","ASHOBAA","9/6/2015","900",20.5,63.8,3,990,0,10,"CS"
"156","ARB","ASHOBAA","9/6/2015","1200",21,63,3,990,0,10,"CS"
"156","ARB","ASHOBAA","9/6/2015","1500",21.2,62.5,3,990,0,10,"CS"
"156","ARB","ASHOBAA","9/6/2015","1800",21.2,62.5,3,990,0,10,"CS"
"156","ARB","ASHOBAA","9/6/2015","2100",21.3,62.3,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","",21.3,62.1,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","300",21.3,61.8,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","600",21.3,61.5,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","900",21.2,61.1,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","1200",21.2,61.1,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","1500",20.9,60.8,3,990,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","1800",20.9,60.8,3,992,0,10,"CS"
"156","ARB","ASHOBAA","10/6/2015","2100",20.9,60.8,3,992,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","",20.8,60.8,2.5,994,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","300",20.8,60.8,2.5,994,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","600",20.8,60.5,2.5,994,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","900",20.8,60.3,2.5,994,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","1200",20.8,60,2.5,994,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","1500",20.8,59.7,2.5,994,0,10,"CS"
"156","ARB","ASHOBAA","11/6/2015","1800",20.8,59.7,2,996,0,6,"DD"
"156","ARB","ASHOBAA","12/6/2015","",20.8,59.5,1.5,996,0,4,"D"
"156","ARB","ASHOBAA","12/6/2015","300",20.8,59.5,1.5,996,0,4,"D"
"156","ARB","ASHOBAA","12/6/2015","600",20.8,59.5,1.5,996,0,4,"D"
"156","ARB","ASHOBAA","12/6/2015","1200",0,0,0,0,0,0,""
"157","BOB","","20/6/2015","300",18,86,1.5,990,0,4,"D"
"157","BOB","","20/6/2015","600",18.5,86,1.5,990,0,4,"D"
"157","BOB","","20/6/2015","1200",19,85.5,1.5,990,0,4,"D"
"157","BOB","","20/6/2015","1800",19.2,85.4,1.5,990,0,4,"D"
"157","BOB","","20/6/2015","",0,0,0,0,0,0,""
"157","BOB","","21/6/2015","",19.7,85,0,992,0,3,"D"
"157","BOB","","21/6/2015","300",20,85,0,992,0,3,"D"
"157","BOB","","21/6/2015","600",20,84.5,0,992,0,3,"D"
"157","BOB","","21/6/2015","1200",20.5,84.5,0,992,0,3,"D"
"157","BOB","","21/6/2015","1800",21,84.5,0,992,0,3,"D"
"157","BOB","","22/6/2015","",0,0,0,0,0,0,""
"158","ARB","","22/6/2015","300",20,67,1.5,990,0,4,"D"
"158","ARB","","22/6/2015","600",20,67,1.5,990,0,4,"D"
"158","ARB","","22/6/2015","1200",20,67,1.5,990,0,4,"D"
"158","ARB","","22/6/2015","1800",20.2,68.5,1.5,990,0,4,"D"
"158","ARB","","22/6/2015","",20.5,69.5,1.5,988,0,4,"D"
"158","ARB","","23/6/2015","300",20.5,70.5,2,988,0,6,"DD"
"158","ARB","","23/6/2015","600",21,71,2,988,0,6,"DD"
"158","ARB","","23/6/2015","",0,0,0,0,0,0,""
"158","ARB","","23/6/2015","1200",21,71.3,0,990,0,5,"DD"
"158","ARB","","23/6/2015","1800",21.6,71.4,0,990,0,5,"DD"
"158","ARB","","23/6/2015","",22.2,71.5,0,990,0,4,"DD"
"158","ARB","","24/6/2015","300",22.4,72,0,990,0,4,"DD"
"158","ARB","","24/6/2015","600",22.8,72.7,0,990,0,3,"DD"
"158","ARB","","24/6/2015","1200",23.5,74,0,992,0,3,"D"
"158","ARB","","24/6/2015","1800",26,76,0,994,0,3,"D"
"158","ARB","","25/6/2015","",0,0,0,0,0,0,""
"159","LAND","","10/7/2015","300",23.1,85.1,0,996,0,4,"D"
"159","LAND","","10/7/2015","600",23.1,85,0,996,0,4,"D"
"159","LAND","","10/7/2015","900",23.3,84,0,994,0,4,"D"
"159","LAND","","10/7/2015","1200",23.5,83.5,0,994,0,4,"D"
"159","LAND","","10/7/2015","1500",23.5,82.5,0,996,0,4,"D"
"159","LAND","","10/7/2015","1800",23.6,82.3,0,996,0,4,"D"
"159","LAND","","10/7/2015","2100",23.8,81,0,996,0,4,"D"
"159","LAND","","11/7/2015","",24,80.5,0,995,0,4,"D"
"159","LAND","","11/7/2015","300",24,80.5,0,996,0,4,"D"
"159","LAND","","11/7/2015","600",24.5,80.5,0,996,0,4,"D"
"159","LAND","","11/7/2015","900",24.5,80.5,0,996,0,4,"D"
"159","LAND","","11/7/2015","1200",25.5,80.5,0,996,0,4,"D"
"159","LAND","","11/7/2015","1500",26,80,0,996,0,4,"D"
"159","LAND","","11/7/2015","1800",26.5,79.5,0,998,0,4,"D"
"159","LAND","","11/7/2015","2100",26,78.5,0,998,0,4,"D"
"159","LAND","","12/7/2015","",27.5,78.3,0,998,0,4,"D"
"159","LAND","","12/7/2015","300",28.5,78,0,998,0,3,"D"
"159","LAND","","12/7/2015","600",28.5,77.5,0,998,0,3,"D"
"159","LAND","","12/7/2015","900",28.5,77.3,0,998,0,3,"D"
"159","LAND","","12/7/2015","1200",0,0,0,0,0,0,""
"160","LAND","","27/7/2015","1200",26.2,71.8,0,994,0,4,"D"
"160","LAND","","27/7/2015","1500",26,71.8,0,994,0,4,"D"
